element,position,multiplier,is_captain,is_vice_captain
70,1,1,False,False
200,2,1,False,False
259,3,1,False,False
255,4,1,False,False
4,5,2,True,False
254,6,1,False,True
478,7,1,False,False
481,8,1,False,False
140,9,1,False,False
366,10,1,False,False
184,11,1,False,False
12,12,0,False,False
197,13,0,False,False
55,14,0,False,False
195,15,0,False,False
